Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Aesculus californica (California Buckeye),18,29,"Shrubs, Trees",5,"Full Sun, Partial Sun",1,36,"15'
– 30'
(4.5m
– 9m)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",12,Deer,,Prairie and Meadow
Aesculus parviflora (Bottlebrush Buckeye),19,-1,Shrubs,5,"Full Sun, Partial Sun, Shade",7,28,"8'
 – 15'
(240cm
– 4.5m)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,11,"Deer, Rabbit, Wet Soil","Beds and Borders,Hedges and Screens","Informal and Cottage,Traditional Garden"
Aesculus pavia (Red Buckeye),16,30,"Shrubs, Trees",5,"Full Sun, Partial Sun",6,16,"12'
– 15'
(3.6m
– 4.5m)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",12,"Clay Soil, Dry Soil","Hedges and Screens,Small Gardens",Prairie and Meadow
Agarista populifolia (Florida Hobblebush),20,-1,Shrubs,-1,"Partial Sun, Shade",2,28,"5'
– 6'
(150cm
– 180cm)",Average,1,Acid,Moist but Well-Drained,1,"Deer, Wet Soil","Banks and Slopes,Beds and Borders,Hedges and Screens,Ponds and Streams","Informal and Cottage,Prairie and Meadow"
Albizia julibrissin 'Summer Chocolate' (Silk Tree),0,31,"Shrubs, Trees",6,Full Sun,3,18,"18'
– 20'
(5.4m
– 6m)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,13,"Deer, Drought",Beds and Borders,"City and Courtyard,Coastal Garden,Mediterranean Garden"
Albizia julibrissin Chocolate Fountain™ (Silk Tree),21,31,"Shrubs, Trees",6,Full Sun,3,18,"13'
– 15'
(3.9m
– 4.5m)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought",Beds and Borders,"City and Courtyard,Coastal Garden,Mediterranean Garden"
Allamanda blanchetii (Purple Allamanda),9,32,"Climbers, Shrubs",-1,Full Sun,2,13,"6'
– 10'
(180cm
– 3m)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,1,,"Arbors, Pergolas, Trellises,Patio and Containers",
Allamanda cathartica (Golden Trumpet),10,32,"Climbers, Shrubs",-1,Full Sun,2,19,"3'
– 6'
(90cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,9,,"Arbors, Pergolas, Trellises,Patio and Containers",
Allamanda schottii (Bush Allamanda),22,32,Shrubs,-1,Full Sun,2,3,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,3,,"Beds and Borders,Hedges and Screens,Patio and Containers",
Alnus serrulata (Smooth Alder),23,-1,"Shrubs, Trees",-1,"Full Sun, Partial Sun",2,37,"8'
– 15'
(240cm
– 4.5m)","Average, High",1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Moisture Retentive, Poorly Drained",12,"Clay Soil, Wet Soil","Bog Gardens,Ponds and Streams,Rain Gardens","Informal and Cottage,Prairie and Meadow"
Aloe arborescens (Torch Aloe),9,33,"Cactus - Succulents, Shrubs",7,Full Sun,2,13,"6'
– 10'
(180cm
– 3m)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Salt","Beds and Borders,Hedges and Screens,Patio and Containers","Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Aloe plicatilis (Fan Aloe),24,14,"Cactus - Succulents, Shrubs",7,Full Sun,2,32,"4'
– 6'
(120cm
– 180cm)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,4,"Deer, Drought","Beds and Borders,Patio and Containers","Coastal Garden,Gravel and Rock Garden,Mediterranean Garden"
Aloysia citrodora (Lemon Verbena),8,34,"Herbs, Shrubs",-1,Full Sun,6,29,"6'
– 8'
(180cm
– 240cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,13,,"Beds and Borders,Patio and Containers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Aloysia virgata (Sweet Almond Bush),8,35,"Shrubs, Trees",-1,Full Sun,0,26,"3'
– 8'
(90cm
– 240cm)","Low, Average",2,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",14,"Deer, Drought","Beds and Borders,Patio and Containers","Gravel and Rock Garden,Informal and Cottage"
Alyogyne huegelii (Blue Hibiscus),9,36,Shrubs,-1,Full Sun,2,32,"4'
– 8'
(120cm
– 240cm)","Low, Average",0,"Acid, Alkaline, Neutral",Well-Drained,1,Drought,"Beds and Borders,Patio and Containers,Wall-Side Borders","City and Courtyard,Mediterranean Garden"
Amelanchier 'La Paloma' (Serviceberry),19,37,"Shrubs, Trees",8,"Full Sun, Partial Sun",6,33,"8'
– 15'
(240cm
– 4.5m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",15,,"Beds and Borders,Hedges and Screens,Small Gardens","City and Courtyard,Informal and Cottage,Prairie and Meadow"
Amelanchier alnifolia 'Regent' (Serviceberry),25,38,Shrubs,8,"Full Sun, Partial Sun",6,2,"3'
– 6'
(90cm
– 180cm)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",15,Drought,"Beds and Borders,Hedges and Screens","City and Courtyard,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Amelanchier alnifolia (Serviceberry),25,39,Shrubs,8,"Full Sun, Partial Sun",6,24,"10'
– 15'
(3m
– 4.5m)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",16,Drought,"Beds and Borders,Hedges and Screens","City and Courtyard,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Amelanchier arborea (Downy Serviceberry),23,-1,"Shrubs, Trees",8,"Full Sun, Partial Sun",2,23,"15'
– 25'
(4.5m
– 7.5m)","Low, Average",1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",16,"Clay Soil, Dry Soil","Beds and Borders,Ponds and Streams","City and Courtyard,Informal and Cottage,Prairie and Meadow"
Amelanchier canadensis (Canadian Serviceberry),19,38,"Shrubs, Trees",8,"Full Sun, Partial Sun",6,38,"15'
– 20'
(4.5m
– 6m)","Low, Average, High",1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",16,"Clay Soil, Dry Soil, Wet Soil","Banks and Slopes,Hedges and Screens,Ponds and Streams","City and Courtyard,Informal and Cottage,Prairie and Meadow"
Amelanchier laevis (Allegheny Serviceberry),19,37,"Shrubs, Trees",8,"Full Sun, Partial Sun",6,23,"15'
– 25'
(4.5m
– 7.5m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",16,,"Beds and Borders,Hedges and Screens,Rain Gardens","City and Courtyard,Informal and Cottage,Prairie and Meadow"
Amelanchier lamarckii (Juneberry),19,37,"Shrubs, Trees",8,"Full Sun, Partial Sun",6,23,"15'
– 25'
(4.5m
– 7.5m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",15,,"Beds and Borders,Hedges and Screens","City and Courtyard,Informal and Cottage,Prairie and Meadow"
Amelanchier ovalis (Snowy Mespilus),4,-1,"Shrubs, Trees",8,"Full Sun, Partial Sun",6,18,"15'
– 20'
(4.5m
– 6m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",16,,"Beds and Borders,Hedges and Screens","Informal and Cottage,Prairie and Meadow"
Amelanchier stolonifera (Running Serviceberry),19,-1,Shrubs,8,"Full Sun, Partial Sun",6,3,"4'
– 5'
(120cm
– 150cm)","Low, Average",1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",12,"Drought, Dry Soil","Beds and Borders,Hedges and Screens","Informal and Cottage,Prairie and Meadow"
Amelanchier utahensis (Utah Serviceberry),19,40,Shrubs,8,"Full Sun, Partial Sun",6,24,"10'
– 15'
(3m
– 4.5m)",Low,1,"Acid, Alkaline, Neutral",Well-Drained,12,"Clay Soil, Drought, Dry Soil, Rocky Soil",Hedges and Screens,"Informal and Cottage,Prairie and Meadow"
Amorpha canescens (Lead Plant),26,41,"Perennials, Shrubs",-1,Full Sun,1,1,"2'
– 3'
(60cm
– 90cm)",Low,2,"Alkaline, Neutral",Well-Drained,10,"Drought, Dry Soil, Rocky Soil","Banks and Slopes,Beds and Borders","Informal and Cottage,Prairie and Meadow"
Amorpha fruticosa (Indigo Bush),23,-1,Shrubs,-1,Full Sun,1,39,"6'
– 15'
(180cm
– 4.5m)",Low,2,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,Wet Soil,"Banks and Slopes,Beds and Borders","Informal and Cottage,Prairie and Meadow"
Anisacanthus quadrifidus var. wrightii (Desert Honeysuckle),27,42,Shrubs,-1,Full Sun,3,40,"3'
– 4'
(90cm
– 120cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,10,"Clay Soil, Deer, Drought, Rocky Soil","Beds and Borders,Hedges and Screens","Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Anisodontea capensis (African Mallow),28,-1,Shrubs,-1,Full Sun,2,1,"1'
– 3'
(30cm
– 90cm)",Average,2,"Acid, Alkaline, Neutral",Well-Drained,4,Drought,"Beds and Borders,Patio and Containers",Mediterranean Garden
Aralia spinosa (Devil's Walking Stick),23,43,"Shrubs, Trees",-1,"Full Sun, Partial Sun",3,19,"6'
– 10'
(180cm
– 3m)","Low, Average",1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Drought, Dry Soil, Rocky Soil, Salt",,"Informal and Cottage,Prairie and Meadow"
Arbutus andrachne (Greek Strawberry Tree),20,15,"Shrubs, Trees",9,Full Sun,2,41,"20'
– 40'
(6m
– 12m)","Low, Average",1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",3,Drought,,Mediterranean Garden
Arbutus unedo (Strawberry Tree),27,44,"Shrubs, Trees",9,"Full Sun, Partial Sun",2,22,"6'
– 15'
(180cm
– 4.5m)","Low, Average",8,"Acid, Neutral","Moist but Well-Drained, Well-Drained",17,Drought,"Beds and Borders,Hedges and Screens,Patio and Containers","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Arctostaphylos glauca (Big Berry Manzanita),7,45,"Shrubs, Trees",10,Full Sun,2,18,"15'
– 20'
(4.5m
– 6m)",Low,1,"Acid, Neutral",Well-Drained,18,"Deer, Drought","Banks and Slopes,Hedges and Screens",Mediterranean Garden
Arctostaphylos manzanita (Common Manzanita),7,45,Shrubs,10,"Full Sun, Partial Sun",2,6,"10'
– 12'
(3m
– 3.6m)",Low,1,"Acid, Alkaline, Neutral",Well-Drained,18,"Deer, Drought","Banks and Slopes,Hedges and Screens",Mediterranean Garden
Arctostaphylos uva-ursi 'Massachusetts' (Bearberry),29,46,Shrubs,10,"Full Sun, Partial Sun",2,42,"3'
– 6'
(90cm
– 180cm)",Low,2,Acid,Well-Drained,18,"Drought, Dry Soil, Rocky Soil","Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers,Underplanting Roses and Shrubs","Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Arctostaphylos uva-ursi 'Vancouver Jade' (Bearberry),29,46,Shrubs,10,"Full Sun, Partial Sun",2,43,"2'
– 3'
(60cm
– 90cm)",Low,2,Acid,Well-Drained,18,"Drought, Dry Soil, Rocky Soil","Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers,Underplanting Roses and Shrubs","Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Arctostaphylos uva-ursi (Bearberry),29,46,Shrubs,10,"Full Sun, Partial Sun",2,42,"3'
– 6'
(90cm
– 180cm)",Low,2,Acid,Well-Drained,18,"Drought, Dry Soil, Rocky Soil, Salt","Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers,Underplanting Roses and Shrubs","Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Ardisia escallonioides (Island Marlberry),9,-1,"Shrubs, Trees",-1,"Full Sun, Partial Sun",2,44,"6'
– 12'
(180cm
– 3.6m)","Low, Average",2,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",3,"Drought, Salt",Hedges and Screens,"Informal and Cottage,Mediterranean Garden"
Aronia arbutifolia 'Brilliantissima' (Red Chokeberry),23,47,Shrubs,11,"Full Sun, Partial Sun",6,13,"3'
– 5'
(90cm
– 150cm)",Average,4,"Acid, Neutral",Moist but Well-Drained,19,"Deer, Dry Soil, Wet Soil","Beds and Borders,Hedges and Screens,Ponds and Streams","Informal and Cottage,Prairie and Meadow,Traditional Garden"
Aronia arbutifolia (Red Chokeberry),23,48,Shrubs,11,"Full Sun, Partial Sun",6,34,"3'
– 5'
(90cm
– 150cm)",Average,4,"Acid, Neutral",Moist but Well-Drained,20,"Deer, Dry Soil, Wet Soil","Beds and Borders,Hedges and Screens,Ponds and Streams","Informal and Cottage,Prairie and Meadow,Traditional Garden"
Aronia melanocarpa (Black Chokeberry),30,49,Shrubs,11,"Full Sun, Partial Sun",6,2,"3'
– 6'
(90cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,15,"Deer, Drought, Dry Soil, Salt, Wet Soil","Beds and Borders,Hedges and Screens,Ponds and Streams,Rain Gardens,Small Gardens","City and Courtyard,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Aronia melanocarpa Ground Hug® (Black Chokeberry),30,49,Shrubs,11,"Full Sun, Partial Sun",6,45,"3'
(90cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,12,"Drought, Salt","Banks and Slopes,Bog Gardens,Ground Covers","City and Courtyard,Informal and Cottage"
Artemisia 'Powis Castle',0,50,Shrubs,12,Full Sun,2,1,"3'
– 6'
(90cm
– 180cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,21,"Deer, Drought, Rabbit, Dry Soil",Beds and Borders,"Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Artemisia abrotanum (Southernwood),19,51,"Perennials, Shrubs",12,Full Sun,8,21,"2'
– 3'
(60cm
– 90cm)",Low,5,"Acid,  Alkaline, Neutral",Well-Drained,22,"Deer, Drought, Rabbit, Dry Soil","Beds and Borders,Hedges and Screens,Pathways,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Artemisia douglasiana (Douglas Mugwort),21,52,"Perennials, Shrubs",12,"Full Sun, Partial Sun, Shade",2,0,"3'
– 4'
(90cm
– 120cm)","Low, Average",0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,Deer,Ground Covers,"Informal and Cottage,Prairie and Meadow"
Artemisia filifolia (Sand Sagebrush),19,53,Shrubs,12,Full Sun,2,46,"3'
– 4'
(90cm
– 120cm)",Low,9,"Acid, Alkaline, Neutral",Well-Drained,23,"Clay Soil, Drought, Dry Soil, Rocky Soil","Banks and Slopes,Ground Covers,Hedges and Screens","Informal and Cottage,Mediterranean Garden"
Artemisia tridentata (Big Sagebrush),23,54,"Shrubs, Trees",12,Full Sun,2,47,"3'
– 10'
(90cm
– 3m)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,9,"Deer, Drought, Dry Soil, Rocky Soil","Banks and Slopes,Ground Covers,Hedges and Screens","Informal and Cottage,Mediterranean Garden"
Aruncus dioicus (Goat's Beard),31,6,"Perennials, Shrubs",13,"Full Sun, Partial Sun",7,20,"2'
– 4'
(60cm
– 120cm)",High,4,Neutral,Moist but Well-Drained,11,Rabbit,"Beds and Borders,Bog Gardens,Hedges and Screens,Ponds and Streams,Rain Gardens","Informal and Cottage,Traditional Garden"
Asclepias curassavica 'Silky Deep Red' (Tropical Milkweed),9,9,Shrubs,14,Full Sun,1,46,"2'
– 3'
(60cm
– 90cm)",Average,2,"Acid, Neutral",Well-Drained,1,Deer,"Beds and Borders,Patio and Containers","Informal and Cottage,Prairie and Meadow"
Asclepias curassavica (Tropical Milkweed),9,9,Shrubs,14,Full Sun,3,1,"1'
– 2'
(30cm
– 60cm)","Low, Average, High",2,"Acid, Neutral",Well-Drained,1,"Deer, Dry Soil, Wet Soil","Beds and Borders,Patio and Containers","Informal and Cottage,Prairie and Meadow"
Asclepias linaria (Pine-Needle Milkweed),9,-1,"Perennials, Shrubs",14,"Full Sun, Partial Sun",2,7,"2'
– 3'
(60cm
– 90cm)",Low,2,"Alkaline, Neutral",Well-Drained,10,"Deer, Drought, Dry Soil",Beds and Borders,"Informal and Cottage,Prairie and Meadow"
Asimina triloba (Pawpaw),13,-1,"Fruit, Shrubs, Trees",-1,"Full Sun, Partial Sun",6,36,"15'
– 30'
(4.5m
– 9m)",Average,10,"Acid,  Neutral",Moist but Well-Drained,12,Wet Soil,"Ponds and Streams,Rain Gardens,Wall-Side Borders","City and Courtyard,Mediterranean Garden"
Atriplex canescens (Four-Wing Saltbush),13,55,Shrubs,-1,Full Sun,2,2,"4'
– 8'
(120cm
– 240cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,6,"Drought, Rocky Soil, Salt","Banks and Slopes,Hedges and Screens","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Aucuba japonica 'Picturata' (Spotted Laurel),20,44,Shrubs,-1,"Partial Sun, Shade",2,20,"4'
– 6'
(120cm
– 180cm)",Average,0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,Clay Soil,"Beds and Borders,Hedges and Screens,Patio and Containers",Informal and Cottage
Aucuba japonica (Spotted Laurel),21,44,Shrubs,-1,"Partial Sun, Shade",2,13,"5'
– 9'
(150cm
– 270cm)",Average,0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,Clay Soil,"Beds and Borders,Hedges and Screens,Patio and Containers",Informal and Cottage
Austrocylindropuntia subulata (Eve's Needle Cactus),9,-1,"Cactus - Succulents, Shrubs, Trees",15,"Full Sun, Partial Sun",2,48,,Low,2,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil","Beds and Borders,Hedges and Screens","Gravel and Rock Garden,Mediterranean Garden"
Avicennia germinans (Black Mangrove),9,-1,"Shrubs, Trees",-1,Full Sun,2,49,"10'
– 30'
(3m
– 9m)","Average, High",1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Moisture Retentive, Poorly Drained",17,"Salt, Wet Soil",,Coastal Garden
Baccharis halimifolia (Eastern Baccharis),32,-1,Shrubs,-1,Full Sun,8,50,"3'
– 10'
(90cm
– 3m)","Average, High",2,"Acid, Alkaline, Neutral",Moist but Well-Drained,6,"Clay Soil, Dry Soil, Rocky Soil, Salt, Wet Soil","Bog Gardens,Hedges and Screens,Ponds and Streams,Rain Gardens","Coastal Garden,Informal and Cottage"
Baccharis pilularis (Coyote Bush),27,56,Shrubs,-1,"Full Sun, Partial Sun",2,51,"6'
– 8'
(180cm
– 240cm)",Low,9,"Acid, Neutral",Well-Drained,1,"Deer, Drought, Dry Soil","Ground Covers,Hedges and Screens",Informal and Cottage
Baccharis salicifolia (Mule Fat),8,-1,Shrubs,-1,Full Sun,2,52,"3'
– 9'
(90cm
– 270cm)","Low, Average",9,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",6,Drought,"Banks and Slopes,Hedges and Screens","Informal and Cottage,Mediterranean Garden"
Baccharis sarothroides (Desert Broom),27,57,Shrubs,-1,Full Sun,2,39,"4'
– 6'
(120cm
– 180cm)",Low,9,"Acid, Alkaline, Neutral",Well-Drained,1,Drought,"Banks and Slopes,Hedges and Screens","Informal and Cottage,Mediterranean Garden"
Bauhinia variegata (Orchid Tree),9,58,"Shrubs, Trees",-1,"Full Sun, Partial Sun",4,53,"20'
– 35'
(6m
– 10.5m)","Low, Average",2,"Acid, Neutral",Moist but Well-Drained,0,Drought,,Mediterranean Garden
Beaucarnea recurvata (Pony Tail Palm),33,59,"Shrubs, Trees",-1,Full Sun,2,29,"3'
– 5'
(90cm
– 150cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,4,"Deer, Drought","Beds and Borders,Patio and Containers","City and Courtyard,Mediterranean Garden"
Berberis koreana (Korean Barberry),12,60,Shrubs,16,"Full Sun, Partial Sun",6,20,"4'
– 6'
(120cm
– 180cm)","Low, Average",1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",20,"Deer, Drought","Beds and Borders,Hedges and Screens","Informal and Cottage,Traditional Garden"
Berberis nevinii (Nevin's Barberry),34,-1,Shrubs,16,"Full Sun, Partial Sun",4,28,"8'
– 12'
(240cm
– 3.6m)",Low,11,"Acid, Alkaline, Neutral",Well-Drained,3,"Deer, Drought","Beds and Borders,Hedges and Screens",Informal and Cottage
Berberis pinnata (California Barberry),27,61,Shrubs,16,"Partial Sun, Shade",4,54,"4'
– 5'
(120cm
– 150cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",3,Deer,"Banks and Slopes,Beds and Borders,Hedges and Screens","Coastal Garden,Informal and Cottage,Prairie and Meadow"
Berberis thunbergii 'Atropurpurea Nana' (Japanese Barberry),19,62,Shrubs,16,"Full Sun, Partial Sun",6,4,"2'
– 3'
(60cm
– 90cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",19,"Clay Soil, Deer, Drought, Dry Soil","Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Berberis thunbergii 'Crimson Pygmy' (Japanese Barberry),19,63,Shrubs,16,"Full Sun, Partial Sun",6,4,"2'
– 3'
(60cm
– 90cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",19,"Clay Soil, Deer, Drought, Dry Soil","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Berberis thunbergii 'Fireball' (Japanese Barberry),19,64,Shrubs,16,"Full Sun, Partial Sun",6,4,"1'
– 2'
(30cm
– 60cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,"Clay Soil, Deer, Drought, Dry Soil","Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Coastal Garden,Informal and Cottage"
Berberis thunbergii 'Golden Rocket' (Japanese Barberry),19,62,Shrubs,16,"Full Sun, Partial Sun",6,46,"1'
– 2'
(30cm
– 60cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",12,"Clay Soil, Deer, Drought, Dry Soil","Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage"
Berberis thunbergii 'Orange Rocket' (Japanese Barberry),19,62,Shrubs,16,"Full Sun, Partial Sun",6,3,"2'
– 3'
(60cm
– 90cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",12,"Clay Soil, Deer, Drought, Dry Soil","Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage"
