Unnamed: 0,Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles,Min-Height(feet),Max-Height(feet),Min-Height(cm),Max-Height(cm),Min-Spread(feet),Max-Spread(feet),Min-Spread(cm),Max-Spread(cm)
77,acer palmatum wilsons pink dwarf japanese maple,"6
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","2'
– 4'
(60cm
– 120cm)","5'
– 6'
(150cm
– 180cm)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,2,4,60,120,5,6,150,180
78,acer palmatum dissectum viride group laceleaf japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,6,10,180,3m,6,10,180,3m
86,aesculus pavia red buckeye,"5
 – 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",aesculus,"full sun, partial sun","spring (mid,late)","12'
– 15'
(3.6m
– 4.5m)","12'
– 15'
(3.6m
– 4.5m)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries","clay soil, dry soil",,,12,15,3.6m,4.5m,12,15,3.6m,4.5m
88,albizia julibrissin summer chocolate silk tree,"6
– 9","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23","shrubs, trees",albizia - mimosas,full sun,"summer (early,mid,late)","15'
– 20'
(4.5m
– 6m)","18'
– 20'
(5.4m
– 6m)",average,"chalk, loam, sand",,well-drained,"fragrant, plant of merit, showy","deer, drought",,,15,20,4.5m,6m,18,20,5.4m,6m
89,albizia julibrissin chocolate fountain silk tree,"6
– 10","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23","shrubs, trees",albizia - mimosas,full sun,"summer (early,mid,late)","15'
– 20'
(4.5m
– 6m)","13'
– 15'
(3.9m
– 4.5m)",average,"chalk, loam, sand",,well-drained,"fragrant, showy","deer, drought",,,15,20,4.5m,6m,13,15,3.9m,4.5m
94,aloe arborescens torch aloe,"9
– 11","8,  9, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","cactus - succulents, shrubs",aloe,full sun,"spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)",low,"loam, sand",,well-drained,"showy, evergreen","deer, drought, salt",,,6,10,180,3m,6,10,180,3m
95,aloe plicatilis fan aloe,"9
– 12","8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","cactus - succulents, shrubs",aloe,full sun,"spring (early,mid,late)","4'
– 8'
(120cm
– 240cm)","4'
– 6'
(120cm
– 180cm)",low,"loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought",,,4,8,120,240,4,6,120,180
100,amelanchier alnifolia regent serviceberry,"2
– 7","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6",shrubs,amelanchier - serviceberries,"full sun, partial sun","spring (mid,late)","3'
– 6'
(90cm
– 180cm)","3'
– 6'
(90cm
– 180cm)",average,"loam, sand",,"moist but well-drained, well-drained","fragrant, plant of merit, showy, fruit & berries",drought,,,3,6,90,180,3,6,90,180
101,amelanchier alnifolia serviceberry,"2
– 7","1, 1a, 1b, 2, 2a, 2b,  3, 3a, 3b, 4, 5, 6",shrubs,amelanchier - serviceberries,"full sun, partial sun","spring (mid,late)","10'
– 15'
(3m
– 4.5m)","10'
– 15'
(3m
– 4.5m)",average,"loam, sand",,"moist but well-drained, well-drained","fragrant, showy, fruit & berries",drought,,,10,15,3m,4.5m,10,15,3m,4.5m
103,amelanchier canadensis canadian serviceberry,"4
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6","shrubs, trees",amelanchier - serviceberries,"full sun, partial sun","spring (mid,late)","25'
– 30'
(7.5m
– 9m)","15'
– 20'
(4.5m
– 6m)","low, average, high","clay, loam, sand",,"moist but well-drained, well-drained","fragrant, showy, fruit & berries","clay soil, dry soil, wet soil",,,25,30,7.5m,9m,15,20,4.5m,6m
108,amelanchier utahensis utah serviceberry,"4
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21",shrubs,amelanchier - serviceberries,"full sun, partial sun","spring (mid,late)","10'
– 15'
(3m
– 4.5m)","10'
– 15'
(3m
– 4.5m)",low,"clay, loam, sand",,well-drained,"showy, fruit & berries","clay soil, drought, dry soil, rocky soil",,,10,15,3m,4.5m,10,15,3m,4.5m
115,arbutus unedo strawberry tree,"7
– 10","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",arbutus,"full sun, partial sun","spring (early,mid,late)","6'
– 15'
(180cm
– 4.5m)","6'
– 15'
(180cm
– 4.5m)","low, average","clay, loam,  sand",,"moist but well-drained, well-drained","fragrant, showy, evergreen, fruit & berries",drought,,,6,15,180,4.5m,6,15,180,4.5m
116,arctostaphylos glauca big berry manzanita,"8
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",arctostaphylos - manzanitas,full sun,"spring (early,mid,late)","15'
– 20'
(4.5m
– 6m)","15'
– 20'
(4.5m
– 6m)",low,"clay, loam, sand",,well-drained,"evergreen, fruit & berries","deer, drought",,,15,20,4.5m,6m,15,20,4.5m,6m
117,arctostaphylos manzanita common manzanita,"8
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,arctostaphylos - manzanitas,"full sun, partial sun","spring (early,mid,late)","10'
– 12'
(3m
– 3.6m)","10'
– 12'
(3m
– 3.6m)",low,"clay, loam, sand",,well-drained,"evergreen, fruit & berries","deer, drought",,,10,12,3m,3.6m,10,12,3m,3.6m
118,arctostaphylos uvaursi massachusetts bearberry,"2
– 6","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3",shrubs,arctostaphylos - manzanitas,"full sun, partial sun","spring (early,mid,late)","6""
– 1'
(15cm
– 30cm)","3'
– 6'
(90cm
– 180cm)",low,"loam, sand",,well-drained,"evergreen, fruit & berries","drought, dry soil, rocky soil",,,"6""",1,15,30,3,6,90,180
119,arctostaphylos uvaursi vancouver jade bearberry,"2
– 6","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3",shrubs,arctostaphylos - manzanitas,"full sun, partial sun","spring (early,mid,late)","4""
– 6""
(10cm
– 15cm)","2'
– 3'
(60cm
– 90cm)",low,"loam, sand",,well-drained,"evergreen, fruit & berries","drought, dry soil, rocky soil",,,"4""","6""",10,15,2,3,60,90
120,arctostaphylos uvaursi bearberry,"2
– 6","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3",shrubs,arctostaphylos - manzanitas,"full sun, partial sun","spring (early,mid,late)","6""
– 1'
(15cm
– 30cm)","3'
– 6'
(90cm
– 180cm)",low,"loam, sand",,well-drained,"evergreen, fruit & berries","drought, dry soil, rocky soil, salt",,,"6""",1,15,30,3,6,90,180
122,aronia arbutifolia brilliantissima red chokeberry,"4
– 9","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 17",shrubs,aronia - chokeberries,"full sun, partial sun","spring (mid,late)","6'
– 10'
(180cm
– 3m)","3'
– 5'
(90cm
– 150cm)",average,"clay, loam",,moist but well-drained,"plant of merit, showy, fruit & berries","deer, dry soil, wet soil",,,6,10,180,3m,3,5,90,150
123,aronia arbutifolia red chokeberry,"4
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 17",shrubs,aronia - chokeberries,"full sun, partial sun","spring (mid,late)","5'
– 10'
(150cm
– 3m)","3'
– 5'
(90cm
– 150cm)",average,"clay, loam",,moist but well-drained,"showy, semi-evergreen, fruit & berries","deer, dry soil, wet soil",,,5,10,150,3m,3,5,90,150
124,aronia melanocarpa black chokeberry,"3
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 17, a1, a2",shrubs,aronia - chokeberries,"full sun, partial sun","spring (mid,late)","3'
– 6'
(90cm
– 180cm)","3'
– 6'
(90cm
– 180cm)",average,"chalk, clay, loam, sand",,well-drained,"fragrant, plant of merit, showy, fruit & berries","deer, drought, dry soil, salt, wet soil",,,3,6,90,180,3,6,90,180
125,aronia melanocarpa ground hug black chokeberry,"3
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 17, a1, a2",shrubs,aronia - chokeberries,"full sun, partial sun","spring (mid,late)","8""
– 2'
(20cm
– 60cm)","3'
(90cm)",average,"chalk, clay, loam, sand",,well-drained,"showy, fruit & berries","drought, salt",,,"8""",2,20,60,3,nan,90),nan
126,artemisia powis castle,"6
– 9","2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,artemisia,full sun,"spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","3'
– 6'
(90cm
– 180cm)",average,"chalk, loam, sand",,well-drained,"fragrant, plant of merit, evergreen","deer, drought, rabbit, dry soil",,,2,3,60,90,3,6,90,180
127,artemisia abrotanum southernwood,"4
– 8","2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","perennials, shrubs",artemisia,full sun,summer (late),"2'
– 4'
(60cm
– 120cm)","2'
– 3'
(60cm
– 90cm)",low,"chalk, clay, loam, sand",,well-drained,"dried arrangements, fragrant, showy","deer, drought, rabbit, dry soil",,,2,4,60,120,2,3,60,90
128,artemisia douglasiana douglas mugwort,"6
– 10","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","perennials, shrubs",artemisia,"full sun, partial sun, shade","spring (early,mid,late)","3'
– 5'
(90cm
– 150cm)","3'
– 4'
(90cm
– 120cm)","low, average","chalk, loam, sand",,"moist but well-drained, well-drained","fragrant, showy",deer,,,3,5,90,150,3,4,90,120
129,artemisia filifolia sand sagebrush,"4
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18,  19, 20, 21, 22, 23, 24",shrubs,artemisia,full sun,"spring (early,mid,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)",low,sand,,well-drained,"fragrant, showy, evergreen, semi-evergreen","clay soil, drought, dry soil, rocky soil",,,3,4,90,120,3,4,90,120
130,artemisia tridentata big sagebrush,"4
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",artemisia,full sun,"spring (early,mid,late)","3'
– 15'
(90cm
– 4.5m)","3'
– 10'
(90cm
– 3m)",low,"loam, sand",,well-drained,"fragrant, showy, evergreen","deer, drought, dry soil, rocky soil",,,3,15,90,4.5m,3,10,90,3m
131,aruncus dioicus goats beard,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, a2, a3","perennials, shrubs",aruncus - goat's beards,"full sun, partial sun","summer (early,mid)","4'
– 6'
(120cm
– 180cm)","2'
– 4'
(60cm
– 120cm)",high,"clay, loam",,moist but well-drained,"plant of merit, showy",rabbit,,,4,6,120,180,2,4,60,120
132,asclepias curassavica silky deep red tropical milkweed,"9
– 11","8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,asclepias,full sun,spring (late),"3'
– 4'
(90cm
– 120cm)","2'
– 3'
(60cm
– 90cm)",average,"loam, sand",,well-drained,"showy, evergreen",deer,,,3,4,90,120,2,3,60,90
133,asclepias curassavica tropical milkweed,"9
– 11","8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,asclepias,full sun,"summer (early,mid,late)","2'
– 3'
(60cm
– 90cm)","1'
– 2'
(30cm
– 60cm)","low, average, high","loam, sand",,well-drained,"showy, evergreen","deer, dry soil, wet soil",,,2,3,60,90,1,2,30,60
147,berberis koreana korean barberry,"3
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)","low, average","clay, loam, sand",,"moist but well-drained, well-drained","showy, semi-evergreen, fruit & berries","deer, drought",,,4,6,120,180,4,6,120,180
149,berberis pinnata california barberry,"7
– 10","4, 5, 6, 7, 8, 9, 14,  15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,berberis - barberries,"partial sun, shade","spring (early,mid)","3'
– 7'
(90cm
– 210cm)","4'
– 5'
(120cm
– 150cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen, fruit & berries",deer,,,3,7,90,210,4,5,120,150
150,berberis thunbergii atropurpurea nana japanese barberry,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries","clay soil, deer, drought, dry soil",,,1,2,30,60,2,3,60,90
151,berberis thunbergii crimson pygmy japanese barberry,"4
– 8","2, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries","clay soil, deer, drought, dry soil",,,1,2,30,60,2,3,60,90
152,berberis thunbergii fireball japanese barberry,"4
– 8","2, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,  14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","clay soil, deer, drought, dry soil",,,1,2,30,60,1,2,30,60
153,berberis thunbergii golden rocket japanese barberry,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","3'
– 4'
(90cm
– 120cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries","clay soil, deer, drought, dry soil",,,3,4,90,120,1,2,30,60
154,berberis thunbergii orange rocket japanese barberry,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","4'
– 5'
(120cm
– 150cm)","2'
– 3'
(60cm
– 90cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries","clay soil, deer, drought, dry soil",,,4,5,120,150,2,3,60,90
155,berberis thunbergii f. atropurpurea admiration japanese barberry,"4
– 8","2, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","clay soil, deer, drought, dry soil",,,1,2,30,60,1,2,30,60
156,berberis thunbergii f. atropurpurea rose glow japanese barberry,"4
– 8","2, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10,  11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","4'
– 5'
(120cm
– 150cm)","3'
– 4'
(90cm
– 120cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries","clay soil, deer, drought, dry soil",,,4,5,120,150,3,4,90,120
157,berberis thunbergii f. atropurpurea rosy rocket japanese barberry,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12,  13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","3'
– 4'
(90cm
– 120cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries","clay soil, deer, drought, dry soil",,,3,4,90,120,1,2,30,60
158,berberis thunbergii f. atropurpurea purple japanese barberry,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,berberis - barberries,"full sun, partial sun","spring (mid,late)","1'
– 6'
(30cm
– 180cm)","1'
– 6'
(30cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained,  well-drained","showy, fruit & berries","clay soil, deer, drought, dry soil",,,1,6,30,180,1,6,30,180
159,berberis verruculosa warty barberry,"6
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,berberis - barberries,"full sun, partial sun","spring (early,mid,late)","3'
– 6'
(90cm
– 180cm)","3'
– 4'
(90cm
– 120cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen, fruit & berries","deer, drought",,,3,6,90,180,3,4,90,120
160,berberis x stenophylla rosemary barberry,"6
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,berberis - barberries,"full sun, partial sun",spring (late),"8'
– 10'
(240cm
– 3m)","12'
– 15'
(3.6m
– 4.5m)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, plant of merit, showy, evergreen, fruit & berries","deer, drought, salt",,,8,10,240,3m,12,15,3.6m,4.5m
162,bougainvillea california gold,"9
– 11","12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, h1, h2","climbers, shrubs",bougainvillea,full sun,"spring (early,mid,late)","8'
– 30'
(240cm
– 9m)","5'
– 30'
(150cm
– 9m)",low,"loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, salt",,,8,30,240,9m,5,30,150,9m
163,bougainvillea helen johnson,"9
– 11","12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, h1, h2","climbers, shrubs",bougainvillea,full sun,"spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",low,"loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, salt",,,2,3,60,90,2,3,60,90
164,bougainvillea imperial delight,"9
– 11","5, 6, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, h1, h2","climbers, shrubs",bougainvillea,full sun,"spring (early,mid,late)","8'
– 20'
(240cm
– 6m)","6'
– 9'
(180cm
– 270cm)",low,"loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, salt",,,8,20,240,6m,6,9,180,270
165,bougainvillea james walker,"9
– 11","12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24","climbers, shrubs",bougainvillea,full sun,"spring (early,mid,late)","8'
– 30'
(240cm
– 9m)","5'
– 30'
(150cm
– 9m)",low,"loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, salt",,,8,30,240,9m,5,30,150,9m
166,bougainvillea juanita hatten,"9
– 11","12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24","climbers, shrubs",bougainvillea,full sun,"spring (early,mid,late)","8'
– 30'
(240cm
– 9m)","5'
– 30'
(150cm
– 9m)",low,"loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, salt",,,8,30,240,9m,5,30,150,9m
167,bougainvillea la jolla,"9
– 11","12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, h1, h2","climbers, shrubs",bougainvillea,full sun,"spring (early,mid,late)","4'
– 5'
(120cm
– 150cm)","4'
– 5'
(120cm
– 150cm)",low,"loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, salt",,,4,5,120,150,4,5,120,150
168,bougainvillea oolala,"9
– 11","12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, h1, h2","climbers,  shrubs",bougainvillea,full sun,"spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","6'
– 8'
(180cm
– 240cm)",low,"loam, sand",,well-drained,"showy, evergreen","deer, drought, salt",,,2,3,60,90,6,8,180,240
169,bougainvillea x buttiana afterglow,"9
– 11","12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, h1, h2","climbers, shrubs",bougainvillea,full sun,"spring (early,mid,late)","8'
– 40'
(240cm
– 12m)","5'
– 30'
(150cm
– 9m)",low,"loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, salt",,,8,40,240,12m,5,30,150,9m
170,bougainvillea x buttiana barbara karst,"9
– 11","12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, h1, h2","climbers, shrubs",bougainvillea,full sun,"spring (early,mid,late)","8'
– 40'
(240cm
– 12m)","5'
– 30'
(150cm
– 9m)",low,"loam, sand",,"moist but well-drained, well-drained","showy, evergreen","deer, drought, salt",,,8,40,240,12m,5,30,150,9m
182,buddleja blue chip butterfly bush,"5
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,buddleja - butterfly bush,full sun,"summer (mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)",average,"chalk, loam, sand",,moist but well-drained,"cut flowers, fragrant, showy","deer, drought, rabbit",,,1,2,30,60,1,2,30,60
183,buddleja orchid annie butterfly bush,"5
– 10","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,buddleja - butterfly bush,full sun,"summer (mid,late)","2'
– 3'
(60cm
– 90cm)","3'
– 4'
(90cm
– 120cm)",average,"chalk, loam, sand",,moist but well-drained,"cut flowers, fragrant, showy","deer, drought, rabbit",,,2,3,60,90,3,4,90,120
184,buddleja  weyeriana honeycomb butterfly bush,"5
– 9","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16,  17, 18, 19, 20, 21, 22, 23, 24",shrubs,buddleja - butterfly bush,full sun,"summer (mid,late)","5'
– 7'
(150cm
– 210cm)","4'
– 5'
(120cm
– 150cm)",average,"chalk, clay, loam, sand",,well-drained,"cut flowers, fragrant, showy","deer, drought, rabbit",,,5,7,150,210,4,5,120,150
185,buddleja alternifolia alternateleaved butterfly bush,"5
– 9","2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs,  trees",buddleja - butterfly bush,"full sun, partial sun",spring (late),"10'
– 12'
(3m
– 3.6m)","10'
– 12'
(3m
– 3.6m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, plant of merit, showy","clay soil, deer, rabbit",,,10,12,3m,3.6m,10,12,3m,3.6m
